genus,binno
Clupeidarum,12
Clupeidarum,12
Clupeidarum,12
Clupeidarum,12
Clupeidarum,12
Clupeidarum,12
Clupeidarum,14
Clupeidarum,14
Clupeidarum,14
Clupeidarum,15
Clupeidarum,15
Clupeidarum,16
Clupeidarum,17
Clupeidarum,18
Clupeidarum,21
Clupeonella,8
Clupeonella,8
Clupeonella,11
Clupeonella,12
Clupeonella,12
Clupeopsis,19
Clupeopsis,19
Clydonautilus,47
Clydonautilus,47
Clydonautilus,47
Clydonautilus,47
Clydonautilus,47
Clydonautilus,48
Clymenonautilus,47
Cobelodus,59
Cobelodus,59
Cobelodus,59
Cobelodus,62
Cobelodus,63
Coccoderma,35
Coccoderma,36
Coccodus,28
Coccodus,28
Coccodus,28
Coccodus,28
Coccosteus,70
Coccosteus,71
Coccosteus,71
Coccosteus,72
Coccosteus,72
Coccosteus,72
Coelacanthus,51
Coelacanthus,52
Coelacanthus,52
Coelacanthus,52
Coelacanthus,54
Coelacanthus,54
Coelacanthus,54
Coelacanthus,54
Coelacanthus,54
Coelacanthus,54
Coelacanthus,54
Coelacanthus,54
Coelacanthus,54
Coelacanthus,54
Coelacanthus,54
Coelacanthus,54
Coelacanthus,54
Coelacanthus,64
Coelacanthus,65
Coelodus,22
Coelodus,23
Coelodus,23
Coelodus,23
Coelodus,23
Coelodus,23
Coelodus,23
Coelodus,23
Coelodus,24
Coelodus,27
Coelodus,28
Coelodus,28
Coelodus,28
Coelodus,28
Coelodus,28
Coelodus,28
Coelodus,28
Coelodus,28
Coelodus,28
Coelodus,29
Coelodus,29
Coelodus,29
Coelodus,33
Coelodus,34
Coelodus,39
Coelogasteroceras,53
Coelogasteroceras,54
Coelogasteroceras,56
Coelogasteroceras,57
Coelogasteroceras,58
Coelogasteroceras,58
Coelogasteroceras,58
Coelogasteroceras,58
Coelogasteroceras,58
Coelogasteroceras,58
Coelogasteroceras,58
Coelogasteroceras,64
Coelogasteroceras,65
Coelogasteroceras,65
Coelogasteroceras,67
Coelonautilus,67
Coelorhynchus,7
Coelorhynchus,7
Coelorhynchus,7
Coelorhynchus,7
Coelorhynchus,9
Coelorhynchus,10
Coelorhynchus,11
Coelorhynchus,12
Coelorhynchus,12
Coelorhynchus,12
Coelorhynchus,12
Coelorhynchus,12
Coelorhynchus,14
Coelorhynchus,14
Coelorhynchus,14
Coelorhynchus,16
Coelorhynchus,16
Coelorhynchus,16
Coelorhynchus,28
Coelorhynchus,28
Coelorinchus,3
Coelorinchus,3
Coelorinchus,5
Coelorinchus,6
Coelorinchus,6
Coelorinchus,6
Coelorinchus,6
Coelorinchus,7
Coelorinchus,9
Coelorinchus,9
Coelorinchus,9
Coelorinchus,9
Coelorinchus,10
Coelorinchus,10
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,12
Coelorinchus,14
Coelorinchus,14
Coelorinchus,14
Coelorinchus,14
Coelorinchus,14
Coelorinchus,19
Colobodus,46
Colobodus,46
Colobodus,46
Colobodus,46
Colobodus,46
Colobodus,46
Colobodus,46
Colobodus,46
Colobodus,46
Colobodus,46
Colobodus,47
Colobodus,47
Colobodus,47
Colobodus,47
Colobodus,47
Colobodus,48
Colobodus,48
Colobodus,48
Colobodus,49
Colobodus,49
Colobodus,49
Colobodus,49
Colobodus,49
Colobodus,49
Colobodus,49
Colobodus,49
Colobodus,49
Colobodus,49
Colobodus,49
Colobodus,50
Colobodus,50
Colobodus,50
Colobodus,50
Colobodus,50
Colobodus,50
Colobodus,50
Colobodus,50
Colobodus,50
Colobodus,50
Colobodus,50
Colobodus,52
Columbusia,25
Columbusia,25
Complanicorona,47
Complanicorona,47
Complanicorona,47
Complanicorona,47
Complanicorona,47
Complanicorona,47
Complanicorona,47
Complanicorona,48
Complanicorona,48
Complanicorona,48
Complanicorona,48
Complanicorona,48
Complanicorona,48
Complanicorona,48
Complanicorona,49
Complanicorona,49
Complanicorona,49
Complanicorona,49
Complanicorona,49
Complanicorona,49
Complanicorona,49
Complanicorona,49
Complanicorona,49
Complanicorona,49
Complanicorona,50
Conchodus,69
Conchodus,70
Conchodus,70
Conchodus,70
Conchorhynchus,23
Conchorhynchus,27
Conchorhynchus,50
Condraoceras,59
Condraoceras,59
Condraoceras,62
Conger,7
Conger,7
Conger,11
Conger,12
Conger,12
Conger,12
Conger,12
Conger,14
Conger,14
Conger,16
Conger,16
Conger,17
Conger,18
Conger,18
Conger,18
Conger,18
Conger,18
Conger,18
Conger,21
Conger,21
Congeris,12
Congeris,14
Congeris,14
Congeris,14
Congeris,15
Congeris,15
Congeris,15
Congeris,15
Congeris,16
Congeris,16
Congeris,17
Congorhynchus,23
Congridarum,8
Congridarum,11
Congridarum,11
Congridarum,12
Congridarum,12
Congridarum,12
Congridarum,12
Congridarum,12
Congridarum,12
Congridarum,12
Congridarum,12
Congridarum,14
Congridarum,14
Congridarum,14
Congridarum,17
Congridarum,18
Congridarum,18
Coniunctio,48
Coniunctio,49
Coniunctio,49
Coniunctio,49
Coniunctio,49
Coniunctio,49
Coniunctio,49
Coniunctio,49
Coniunctio,49
Coniunctio,49
Coniunctio,49
Coniunctio,49
Conobelus,33
Conobelus,34
Conodicoelites,41
Conohibolites,31
Conohibolites,31
Conoteuthis,27
Conoteuthis,27
Conoteuthis,28
Conoteuthis,29
Conoteuthis,30
Conoteuthis,30
Conoteuthis,30
Conoteuthis,30
Conoteuthis,30
Conoteuthis,32
Cooleyella,55
Cooleyella,55
Cooleyella,55
Cooleyella,55
Cooleyella,55
Cooleyella,56
Cooleyella,56
Cooleyella,56
Cooleyella,56
Cooleyella,57
Cooleyella,57
Cooleyella,59
Cooleyella,59
Cooleyella,59
Cooleyella,60
Cooleyella,60
Cooleyella,61
Cooleyella,62
Cooleyella,62
Cooleyella,63
Cooleyella,63
Cooleyella,63
Cooleyella,64
Cooleyella,64
Cooleyella,67
Cooperoceras,57
Cooperoceras,58
Cooperoceras,62
Cooperodon,62
Cooperodon,63
Cooperodon,63
Coriops,24
Coriops,24
Coriops,24
Coriops,24
Coriops,24
Coriops,24
Coriops,24
Coriops,24
Coriops,24
Coriops,24
Coriops,24
Coriops,24
Coriops,24
Cornusolea,15
Corvina,14
Corvina,14
Corvina,15
Corvina,15
Corvina,15
Corvina,15
Corvina,15
Corvina,15
Corvina,17
Corvina,17
Corvina,17
Corvina,17
Corvina,17
Coryphaenoides,3
Coryphaenoides,5
Coryphaenoides,9
Coryphaenoides,9
Coryphaenoides,9
Coryphaenoides,9
Coryphaenoides,21
Coryphaenoides,21
Corysodon,30
Corysodon,30
Cosmonautilus,48
Cosmonautilus,48
Cosmonautilus,48
Cosmonautilus,48
Cosmonautilus,48
Cosmonautilus,48
Cosmonautilus,48
Cosmonautilus,48
Cosmonautilus,48
Cosmonautilus,48
Cosmonautilus,48
Cosmopolitodus,7
Cosmopolitodus,7
Cosmopolitodus,9
Cosmopolitodus,9
Cosmopolitodus,12
Cosmopolitodus,12
Cosmopolitodus,15
Costapycnodus,29
Costapycnodus,31
Cottidarum,10
Cottidarum,12
Cottidarum,12
Cottidarum,12
Cottidarum,12
Cottoideorum,12
Cottoideorum,12
Coupatezia,16
Coupatezia,16
Coupatezia,16
Coupatezia,16
Coupatezia,16
Coupatezia,16
Coupatezia,17
Coupatezia,18
Coupatezia,18
Coupatezia,18
Coupatezia,18
Coupatezia,18
Coupatezia,18
Coupatezia,18
Coupatezia,18
Coupatezia,18
Coupatezia,18
Coupatezia,19
Coupatezia,19
Coupatezia,19
Coupatezia,19
Coupatezia,19
Coupatezia,19
Coupatezia,19
Coupatezia,19
Coupatezia,19
Coupatezia,19
Coupatezia,19
Coupatezia,19
Coupatezia,19
Coupatezia,20
Coupatezia,20
Coupatezia,21
Coupatezia,22
Coupatezia,22
Coupatezia,22
Coupatezia,22
Coupatezia,22
Coupatezia,22
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Coupatezia,23
Crassescyliorhinus,16
Crassescyliorhinus,16
Crassescyliorhinus,16
Crassescyliorhinus,16
Crassescyliorhinus,16
Crassescyliorhinus,16
Crassescyliorhinus,16
Crassescyliorhinus,24
Crassescyliorhinus,24
Crassescyliorhinus,24
Crassescyliorhinus,24
Crassescyliorhinus,24
Crassescyliorhinus,24
Crassescyliorhinus,24
Crassescyliorhinus,24
Crassescyliorhinus,25
Crassescyliorhinus,25
Crassescyliorhinus,25
Crassescyliorhinus,25
Crassidonta,57
Crassidonta,57
Crassidonta,58
Crassodus,42
Crenidens,8
Crenilabrus,8
Crenilabrus,17
Crenilabrus,18
Cretaplatyrhinoidis,24
Cretaplatyrhinoidis,24
Cretaplatyrhinoidis,24
Cretaplatyrhinoidis,24
Cretaplatyrhinoidis,24
Cretaplatyrhinoidis,24
Cretaplatyrhinoidis,24
Cretaplatyrhinoidis,24
Cretaplatyrhinoidis,24
Cretaplatyrhinoidis,25
Cretaplatyrhinoidis,25
Cretascyliorhinus,26
Cretascyliorhinus,28
Cretascyliorhinus,28
Cretascyliorhinus,28
Cretascyliorhinus,28
Cretascyliorhinus,28
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascyliorhinus,29
Cretascymnus,23
Cretascymnus,23
Cretascymnus,23
Cretascymnus,23
Cretascymnus,23
Cretascymnus,23
Cretascymnus,23
Cretascymnus,24
Cretascymnus,24
Cretascymnus,24
Cretascymnus,24
Cretascymnus,25
Cretasquatina,24
Cretasquatina,24
Cretodus,24
Cretodus,24
Cretodus,24
Cretodus,25
Cretodus,25
Cretodus,25
Cretodus,25
Cretodus,26
Cretodus,27
Cretodus,27
Cretodus,27
Cretodus,27
Cretodus,27
Cretodus,27
Cretodus,27
Cretodus,27
Cretodus,27
Cretodus,27
Cretodus,27
Cretodus,27
Cretodus,27
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,28
Cretodus,29
Cretodus,29
Cretodus,29
Cretodus,29
Cretodus,29
Cretodus,29
Cretodus,29
Cretodus,29
Cretodus,29
Cretodus,29
Cretodus,29
Cretodus,29
Cretodus,29
Cretodus,30
Cretolamna,10
Cretolamna,12
Cretolamna,16
Cretolamna,16
Cretolamna,19
Cretolamna,19
Cretolamna,19
Cretolamna,20
Cretolamna,22
Cretolamna,22
Cretolamna,22
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,23
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,24
Cretolamna,25
Cretolamna,25
Cretolamna,25
Cretolamna,25
Cretolamna,25
Cretolamna,25
Cretolamna,25
Cretolamna,25
Cretolamna,25
Cretolamna,25
Cretolamna,26
Cretolamna,26
Cretolamna,26
Cretolamna,26
Cretolamna,26
Cretolamna,26
Cretolamna,27
Cretolamna,27
Cretolamna,27
Cretolamna,27
Cretolamna,27
Cretolamna,27
Cretolamna,27
Cretolamna,27
Cretolamna,27
Cretolamna,27
Cretolamna,27
Cretolamna,27
Cretolamna,27
Cretolamna,27
Cretolamna,27
Cretolamna,27
Cretolamna,27
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,28
Cretolamna,29
Cretolamna,29
Cretolamna,29
Cretolamna,29
Cretolamna,29
Cretolamna,29
Cretolamna,29
Cretolamna,29
Cretolamna,29
Cretolamna,31
Cretomanta,23
Cretomanta,23
Cretomanta,23
Cretomanta,23
Cretomanta,26
Cretomanta,27
Cretomanta,27
Cretomanta,27
Cretomanta,27
Cretomanta,27
Cretomanta,27
Cretomanta,28
Cretomanta,28
Cretomanta,28
Cretomanta,28
Cretomanta,28
Cretomanta,28
Cretomanta,28
Cretomanta,28
Cretomanta,28
Cretorectolobus,23
Cretorectolobus,23
Cretorectolobus,23
Cretorectolobus,23
Cretorectolobus,23
Cretorectolobus,23
Cretorectolobus,23
Cretorectolobus,23
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,24
Cretorectolobus,28
Cretorectolobus,28
Cretorectolobus,28
Cretorectolobus,29
Cretorectolobus,29
Cretorectolobus,29
Cretorectolobus,29
Cretorectolobus,29
Cretorectolobus,32
Cretorectolobus,32
Cretorectolobus,32
Cretorectolobus,32
Cretorectolobus,32
Cretoxyrhina,24
Cretoxyrhina,24
Cretoxyrhina,24
Cretoxyrhina,24
Cretoxyrhina,24
Cretoxyrhina,24
Cretoxyrhina,25
Cretoxyrhina,25
Cretoxyrhina,25
Cretoxyrhina,25
Cretoxyrhina,26
Cretoxyrhina,26
Cretoxyrhina,26
Cretoxyrhina,26
Cretoxyrhina,26
Cretoxyrhina,26
Cretoxyrhina,26
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,27
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,28
Cretoxyrhina,29
Cretoxyrhina,29
Cretoxyrhina,29
Cretoxyrhina,29
Criptostomias,15
Cristabatis,42
Cristabatis,42
Cristabatis,42
Cristabatis,42
Crommyodus,12
Crossognathus,29
Crossognathus,30
Crossognathus,30
Crossorhinus,35
Cryptacanthodes,1
Cryptacanthodes,3
Cryptacanthodes,3
Cryptacanthodes,3
Ctenacanthus,53
Ctenacanthus,53
Ctenacanthus,54
Ctenacanthus,54
Ctenacanthus,54
Ctenacanthus,54
Ctenacanthus,54
Ctenacanthus,54
Ctenacanthus,57
Ctenacanthus,57
Ctenacanthus,59
Ctenacanthus,61
Ctenacanthus,61
Ctenacanthus,61
Ctenacanthus,63
Ctenacanthus,63
Ctenacanthus,63
Ctenacanthus,64
Ctenacanthus,64
Ctenacanthus,64
Ctenacanthus,64
Ctenacanthus,64
Ctenacanthus,64
Ctenacanthus,64
Ctenacanthus,64
Ctenacanthus,69
Ctenacanthus,69
Ctenodentelops,28
Ctenognathichthys,49
Ctenognathichthys,49
Ctenognathichthys,49
Ctenognathichthys,49
Ctenognathichthys,50
Ctenognathichthys,50
Ctenognathichthys,50
Ctenognathichthys,50
Ctenognathichthys,50
Ctenognathichthys,50
Ctenognathichthys,50
Ctenoplectus,19
Ctenopristis,22
Ctenopristis,23
Ctenopristis,23
Ctenopristis,23
Ctenopristis,23
Ctenopristis,23
Ctenopristis,23
Ctenopristis,25
Ctenosciaena,9
Ctenothrissa,27
Ctenothrissa,28
Ctenothrissa,28
Ctenothrissa,28
Ctenothrissa,28
Ctenothrissa,28
Cubiceps,7
Cubiceps,12
Cubiceps,12
Cubiceps,12
Cubiceps,12
Cumbaaichthys,27
Curtohibolites,31
Cuspiteuthis,42
Cuspiteuthis,42
Cybium,9
Cybium,13
Cybium,13
Cybium,14
Cybium,15
Cybium,15
Cybium,16
Cybium,17
Cybium,17
Cybium,18
Cybium,18
Cybium,18
Cybium,19
Cybium,19
Cybium,19
Cybium,19
Cybium,20
Cyclobatis,28
Cyclobatis,28
Cyclobatis,28
Cyclobatis,28
Cyclobatis,28
Cyclobatis,28
Cyclobatis,28
Cyclopoma,19
Cyclopoma,19
Cyclothone,5
Cyclothone,6
Cyclothone,7
Cyclothone,9
Cyclothone,9
Cyclothone,9
Cyclurus,23
Cyclurus,23
Cylindroteuthis,33
Cylindroteuthis,33
Cylindroteuthis,33
Cylindroteuthis,33
Cylindroteuthis,33
Cylindroteuthis,33
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,34
Cylindroteuthis,35
Cylindroteuthis,35
Cylindroteuthis,35
Cylindroteuthis,35
Cylindroteuthis,35
Cylindroteuthis,36
Cylindroteuthis,36
Cylindroteuthis,36
Cylindroteuthis,36
Cylindroteuthis,36
Cylindroteuthis,37
Cylindroteuthis,37
Cylindroteuthis,37
Cylindroteuthis,37
Cylindroteuthis,39
Cylindroteuthis,39
Cylindroteuthis,40
Cylindroteuthis,40
Cylindroteuthis,42
Cylindroteuthis,44
Cylindroteuthis,44
Cymatoceras,15
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,23
Cymatoceras,24
Cymatoceras,24
Cymatoceras,24
Cymatoceras,24
Cymatoceras,24
Cymatoceras,24
Cymatoceras,24
Cymatoceras,24
Cymatoceras,24
Cymatoceras,24
Cymatoceras,24
Cymatoceras,24
Cymatoceras,24
Cymatoceras,24
Cymatoceras,24
Cymatoceras,25
Cymatoceras,25
Cymatoceras,25
Cymatoceras,25
Cymatoceras,25
Cymatoceras,26
Cymatoceras,27
Cymatoceras,27
Cymatoceras,27
Cymatoceras,27
Cymatoceras,27
Cymatoceras,27
Cymatoceras,27
Cymatoceras,27
Cymatoceras,27
Cymatoceras,27
Cymatoceras,27
Cymatoceras,27
Cymatoceras,27
Cymatoceras,27
Cymatoceras,27
Cymatoceras,28
Cymatoceras,28
Cymatoceras,28
Cymatoceras,28
Cymatoceras,28
Cymatoceras,28
Cymatoceras,28
Cymatoceras,28
Cymatoceras,28
Cymatoceras,28
Cymatoceras,28
Cymatoceras,28
Cymatoceras,28
Cymatoceras,28
Cymatoceras,28
Cymatoceras,28
Cymatoceras,28
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,29
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,30
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,31
Cymatoceras,32
Cymatoceras,32
Cymatoceras,32
Cymatoceras,32
Cymatoceras,32
Cymatoceras,32
Cymatoceras,32
Cymatoceras,32
Cymatoceras,32
Cymatoceras,32
Cymatoceras,32
Cymatoceras,32
Cymatoceras,32
Cymatoceras,32
Cymatoceras,32
Cymatoceras,33
Cymatoceras,33
Cymatoceras,33
Cymatoceras,34
Cymatoceras,34
Cymatoceras,34
Cymatoceras,34
Cymatogaster,2
Cymatogaster,2
Cymatogaster,3
Cymatogaster,3
Cymatogaster,6
Cymatonautilus,38
Cymatonautilus,38
Cymatonautilus,38
Cynoscion,2
Cynoscion,2
Cynoscion,6
Cynoscion,7
Cynoscion,9
Cynoscion,9
Cynoscion,9
Cynoscion,9
Cynoscion,9
Cyprinodon,16
Cyrtobelus,23
Cyrtobelus,23
Cyrtobelus,24
Cyrtonodus,64
Dabasacanthus,64
Dactylopogon,24
Dactylopogon,28
Dactyloptena,12
Dactylopterus,6
Dactylopterus,7
Dactylopterus,7
Dactyloteuthis,42
Dactyloteuthis,42
Dactyloteuthis,42
Dactyloteuthis,42
Dactyloteuthis,42
Dactyloteuthis,42
Dactyloteuthis,42
Dactyloteuthis,42
Dactyloteuthis,42
Dactyloteuthis,42
Dagon,28
Dajetella,23
Dalatias,6
Dalatias,8
Dalatias,8
Dalatias,9
Dalatias,10
Dalatias,13
Dalatias,14
Dallasiella,27
Dallasiella,27
Dallasiella,27
Dallasiella,27
Dallasiella,27
Dallasiella,27
Dallasiella,27
Dallasiella,28
Dallasiella,28
Dallasiella,28
Dalpiazella,19
Dalpiazia,23
Dalpiazia,23
Dalpiazia,23
Dalpiazia,23
Dalpiazia,23
Dalpiazia,23
Dalpiazia,23
Dalpiazia,23
Dalpiazia,23
Danaea,64
Danatinia,19
Dandya,47
Dandya,47
Dandya,47
Dandya,47
Dandya,47
Daninia,49
Daninia,49
Danogaleus,22
Danogaleus,22
Danogaleus,22
Danogaleus,22
